Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
X5,E53,внедорожник 5 дв.,2004,1,267500,автомат,"3,0 л",дизель,15900
6 серия,G32,лифтбек,2019,0,175000,автомат,"2,0 л",бензин,34450
1 серия,"F20, F21",хэтчбек 5 дв.,2012,0,204000,автомат,"2,0 л",дизель,18500
3 серия,"G20, G21",седан,2020,0,84000,автомат,"2,0 л",бензин,38000
X5,E70,внедорожник 5 дв.,2008,0,280000,автомат,"4,8 л",бензин,8950
X3,G01,внедорожник 5 дв.,2019,0,81000,автомат,"2,0 л",бензин,30420
X5,E53,внедорожник 5 дв.,2004,1,398000,автомат,"3,0 л",дизель,13200
7 серия,"E65, E66",седан,2008,1,285000,автомат,"3,0 л",бензин,12500
5 серия,"E60, E61",седан,2006,0,315000,автомат,"2,0 л",дизель,12500
3 серия,E46,универсал,2003,1,619000,автомат,"2,0 л",дизель,6500
3 серия,E46,седан,2000,0,269000,механика,"1,9 л",бензин,4500
X5,E53,внедорожник 5 дв.,2005,1,400000,автомат,"3,0 л",бензин,11490
X6,F16,внедорожник 5 дв.,2016,0,98000,автомат,"3,0 л",бензин,31500
X5,G05,внедорожник 5 дв.,2021,0,57000,автомат,"3,0 л",бензин,51800
4 серия,"F32, F33, F36",купе,2014,0,128000,автомат,"2,0 л",бензин,23900
X7,I,внедорожник 5 дв.,2019,0,78000,автомат,"3,0 л",бензин,85000
X1,F48,внедорожник 5 дв.,2019,1,182000,автомат,"2,0 л",дизель,27900
X3,G01,внедорожник 5 дв.,2022,1,4390,автомат,"2,0 л",бензин,56900
5 серия,E39,седан,1997,0,419431,механика,"2,0 л",бензин,4950
5 серия,"E60, E61",седан,2008,1,250000,автомат,"3,0 л",бензин,14300
7 серия,"F01, F04",седан,2009,0,301000,автомат,"3,0 л",дизель,15000
4 серия,"F32, F33, F36",лифтбек,2017,1,147000,автомат,"2,0 л",бензин,24000
3 серия,E46,седан,1998,0,400000,механика,"2,0 л",бензин,3600
X5,G05,внедорожник 5 дв.,2023,1,29000,автомат,"3,0 л",бензин,159900
X3,G01,внедорожник 5 дв.,2020,0,105731,автомат,"2,0 л",бензин,36550
5 серия,"E60, E61",седан,2007,0,207000,автомат,"3,0 л",бензин,10300
5 серия,"G30, G31",седан,2021,1,97773,автомат,"2,0 л",бензин,55950
X5,E53,внедорожник 5 дв.,2003,0,367000,автомат,"3,0 л",бензин,7000
M5,F90,седан,2022,1,13500,автомат,"4,4 л",бензин,125000
X1,F48,внедорожник 5 дв.,2017,0,74800,механика,"2,0 л",дизель,22200
5 серия,"F10, F11",седан,2010,0,320000,автомат,"2,5 л",бензин,15300
2 серия,F44,седан,2021,0,105000,автомат,"2,0 л",бензин,27900
3 серия,"G20, G21",седан,2019,0,97000,автомат,"3,0 л",бензин,47990
X5,F15,внедорожник 5 дв.,2016,0,208000,автомат,"3,0 л",дизель,38990
5 серия,"G30, G31",седан,2020,0,134160,автомат,"2,0 л",бензин,38800
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2005,0,323000,механика,"2,0 л",дизель,9500
7 серия,G12,седан,2019,1,90000,автомат,"3,0 л",бензин,54800
7 серия,G12,седан,2018,0,100000,автомат,"3,0 л",бензин,39500
4 серия,"F32, F33, F36",лифтбек,2016,0,169500,автомат,"2,0 л",бензин,22500
7 серия,"E65, E66",седан,2008,1,357457,автомат,"4,8 л",бензин,7989
7 серия,"F01, F04",седан,2010,0,315000,автомат,"3,0 л",дизель,21000
X5,E70,внедорожник 5 дв.,2010,1,260000,автомат,"3,0 л",дизель,19000
5 серия,"F10, F11",седан,2014,1,213253,автомат,"3,0 л",дизель,25999
3 серия,"F30, F31",седан,2013,0,150000,автомат,"2,0 л",бензин,18666
4 серия,"F32, F33, F36",лифтбек,2017,1,100000,автомат,"2,0 л",бензин,29800
3 серия,"E90, E91, E92, E93",седан,2006,0,320000,автомат,"2,5 л",бензин,7850
3 серия,"G20, G21",седан,2020,0,75000,автомат,"3,0 л",бензин,46500
X3,G01,внедорожник 5 дв.,2020,0,80000,автомат,"3,0 л",бензин,46000
5 серия,E39,седан,1999,0,450000,автомат,"2,9 л",дизель,6500
X3,F25,внедорожник 5 дв.,2012,0,200000,автомат,"2,0 л",бензин,16500
2 серия,F44,седан,2021,0,18000,автомат,"2,0 л",бензин,29900
5 серия,E39,седан,2003,1,400000,механика,"2,5 л",дизель,8600
X7,I,внедорожник 5 дв.,2021,0,120000,автомат,"3,0 л",бензин,68999
3 серия,"G20, G21",седан,2019,0,40000,автомат,"3,0 л",бензин,55000
4 серия,"G22, G23, G26",лифтбек,2021,0,59900,автомат,"3,0 л",бензин,69900
3 серия,"F30, F31",универсал,2018,1,184077,автомат,"2,0 л",дизель,26500
X1,E84,внедорожник 5 дв.,2012,1,227000,автомат,"2,0 л",дизель,15999
5 серия,E39,универсал,2002,1,455000,автомат,"2,5 л",дизель,7400
7 серия,"E65, E66",седан,2005,1,291770,автомат,"4,4 л",дизель,8690
5 серия,"G30, G31",универсал,2017,0,230000,автомат,"2,0 л",дизель,26900
3 серия,F34,лифтбек,2018,1,165000,автомат,"2,0 л",дизель,25950
5 серия,"E60, E61",седан,2004,0,430000,автомат,"2,5 л",бензин,8850
X3,G01,внедорожник 5 дв.,2020,0,154000,автомат,"2,0 л",дизель,42700
3 серия,"E90, E91, E92, E93",седан,2007,0,538000,механика,"2,0 л",дизель,7200
X4,G02,внедорожник 5 дв.,2023,1,34000,автомат,"2,0 л",дизель,75000
7 серия,F02,седан,2009,0,195000,автомат,"4,4 л",бензин,16400
X6,E71,внедорожник 5 дв.,2009,0,315000,автомат,"3,0 л",дизель,23300
5 серия,"E60, E61",седан,2008,1,232380,автомат,"3,0 л",бензин,14950
3 серия,"F30, F31",универсал,2015,0,296000,механика,"2,0 л",дизель,14500
X5,E70,внедорожник 5 дв.,2008,0,386999,автомат,"3,0 л",дизель,19600
X3,G01,внедорожник 5 дв.,2020,0,157000,автомат,"2,0 л",дизель,31600
3 серия,"E90, E91, E92, E93",кабриолет,2010,0,600000,робот,"3,0 л",бензин (пропан-бутан),15000
5 серия,E39,седан,1998,0,458000,механика,"2,5 л",бензин,3355
5 серия,F07,лифтбек,2010,0,350000,автомат,"3,0 л",дизель,17300
X3,G01,внедорожник 5 дв.,2020,0,95000,автомат,"2,0 л",бензин,30950
X5,G05,внедорожник 5 дв.,2019,0,75350,автомат,"3,0 л",бензин,50900
3 серия,"G20, G21",седан,2019,0,32500,автомат,"2,0 л",бензин,33000
X3,G01,внедорожник 5 дв.,2022,1,45300,автомат,"2,0 л",бензин,55500
X5,G05,внедорожник 5 дв.,2019,0,129000,автомат,"3,0 л",дизель,72000
5 серия,E39,универсал,2000,1,550000,автомат,"2,5 л",дизель,5950
X5,E70,внедорожник 5 дв.,2008,0,335000,автомат,"3,0 л",дизель,17500
X7,I,внедорожник 5 дв.,2021,0,164500,автомат,"3,0 л",дизель,84000
7 серия,G12,седан,2015,0,264000,автомат,"3,0 л",дизель,39999
X5,E70,внедорожник 5 дв.,2012,1,289200,автомат,"3,0 л",дизель,21900
3 серия,E46,седан,1999,0,401000,механика,"2,0 л",бензин,5300
7 серия,F02,седан,2015,1,178000,автомат,"3,0 л",бензин,29000
7 серия,"E65, E66",седан,2006,1,390000,автомат,"4,4 л",дизель,12500
X5,F15,внедорожник 5 дв.,2017,0,160000,автомат,"3,0 л",дизель,38900
5 серия,E39,седан,2001,1,420000,автомат,"2,5 л",бензин,5000
X3,G01,внедорожник 5 дв.,2021,0,65000,автомат,"2,0 л",бензин,45000
4 серия,"G22, G23, G26",лифтбек,2022,0,48000,автомат,"2,0 л",бензин,41500
3 серия,"G20, G21",седан,2020,0,158900,автомат,"2,0 л",дизель,34699
5 серия,"G30, G31",седан,2020,1,38841,автомат,"3,0 л",бензин,58490
4 серия,"G22, G23, G26",купе,2021,0,49000,автомат,"2,0 л",бензин,45500
X5,G05,внедорожник 5 дв.,2023,1,42094,автомат,"3,0 л",бензин,88864
5 серия,"G30, G31",седан,2021,1,85000,автомат,"4,4 л",бензин,61500
5 серия,E39,универсал,1998,0,390000,автомат,"2,5 л",бензин,3900
X3,G01,внедорожник 5 дв.,2019,0,169000,автомат,"2,0 л",дизель,42000
X2,F39,внедорожник 5 дв.,2019,0,110000,автомат,"2,0 л",бензин,24500
5 серия,E39,седан,1997,0,309078,механика,"2,0 л",бензин (пропан-бутан),5650
X4,G02,внедорожник 5 дв.,2021,1,20000,автомат,"2,0 л",бензин,59900
5 серия,"G30, G31",универсал,2019,0,173801,автомат,"2,0 л",дизель,32650
7 серия,"F01, F04",седан,2009,0,363500,автомат,"3,0 л",дизель,16500
5 серия,"G30, G31",седан,2020,1,100000,автомат,"2,0 л",бензин,38500
3 серия,E46,седан,2002,1,458000,автомат,"2,5 л",бензин,7000
7 серия,E65,седан,2002,0,300000,автомат,"4,8 л",бензин,6500
3 серия,"E90, E91, E92, E93",седан,2008,0,300000,механика,"2,0 л",бензин,6500
3 серия,"F30, F31",седан,2017,1,105742,автомат,"2,0 л",бензин,19900
X3,G01,внедорожник 5 дв.,2021,0,117000,автомат,"2,0 л",бензин,39400
5 серия,"F10, F11",седан,2012,0,240000,автомат,"2,0 л",дизель,19800
5 серия,E39,седан,2001,1,425000,механика,"2,0 л",дизель,5600
3 серия,E36,универсал,1998,0,215000,механика,"1,8 л",бензин,4490
5 серия,"E60, E61",седан,2003,0,360000,автомат,"2,2 л",бензин,8400
X6,G06,внедорожник 5 дв.,2024,1,26158,автомат,"3,0 л",бензин,110990
X5,E70,внедорожник 5 дв.,2007,0,177073,автомат,"3,0 л",бензин,14990
X7,I,внедорожник 5 дв.,2019,0,119241,автомат,"3,0 л",дизель,81990
X5,G05,внедорожник 5 дв.,2019,0,156841,автомат,"3,0 л",дизель,60990
7 серия,E65,седан,2003,0,271000,автомат,"4,4 л",бензин,5750
5 серия,"G30, G31",седан,2017,0,198000,автомат,"2,0 л",дизель,35500
5 серия,E39,седан,2002,1,462000,механика,"2,2 л",бензин,6800
X5,E53,внедорожник 5 дв.,2003,0,395000,автомат,"2,9 л",дизель,10000
3 серия,"F30, F31",седан,2018,1,169000,автомат,"1,5 л",бензин,19300
X6,G06,внедорожник 5 дв.,2020,0,123500,автомат,"3,0 л",дизель,79000
5 серия,E34,универсал,1996,0,358214,механика,"2,0 л",бензин,3500
5 серия,"G30, G31",универсал,2018,0,214000,автомат,"2,0 л",дизель,28699
3 серия,"G20, G21",седан,2019,0,160123,автомат,"2,0 л",дизель,32000
5 серия,E39,седан,2003,1,313469,автомат,"2,2 л",бензин,6499
X1,F48,внедорожник 5 дв.,2019,0,174512,робот,"1,5 л",дизель,17690
3 серия,F34,лифтбек,2020,1,104000,автомат,"2,0 л",дизель,32000
5 серия,E39,седан,1998,0,309207,автомат,"2,9 л",дизель,6700
X5,E70,внедорожник 5 дв.,2010,1,276000,автомат,"3,0 л",дизель,19500
3 серия,"F30, F31",седан,2018,1,205000,автомат,"2,0 л",дизель,20000
3 серия,E36,седан,1997,0,188293,механика,"2,8 л",бензин,5499
X3,G01,внедорожник 5 дв.,2019,0,105000,автомат,"2,0 л",бензин,31000
7 серия,"F01, F04",седан,2010,0,263000,автомат,"4,4 л",бензин,17000
3 серия,"G20, G21",седан,2018,0,93500,автомат,"2,0 л",бензин,34500
5 серия,E39,седан,2001,1,414000,механика,"2,5 л",бензин,6750
7 серия,"F01, F04",седан,2010,0,250000,автомат,"4,4 л",бензин,12600
6 серия,E24,купе,1979,0,250000,механика,"3,5 л",бензин,5900
X5,E70,внедорожник 5 дв.,2007,0,390000,автомат,"3,0 л",бензин,13700
5 серия,"E60, E61",седан,2007,1,319000,автомат,"2,5 л",бензин,9900
2 серия,F46,минивэн,2019,1,127000,робот,"1,5 л",бензин,17950
2 серия,F44,седан,2020,0,76000,робот,"1,5 л",бензин,25300
X1,F48,внедорожник 5 дв.,2018,0,132000,робот,"1,5 л",дизель,19600
1 серия,F40,хэтчбек 5 дв.,2020,0,84000,робот,"1,5 л",бензин,25950
X5,E53,внедорожник 5 дв.,2002,0,378000,автомат,"2,9 л",дизель,10900
3 серия,E36,седан,1996,0,380000,механика,"1,7 л",дизель,2400
5 серия,E39,седан,2000,1,440000,автомат,"2,9 л",дизель,7950
5 серия,E39,седан,1998,0,540000,механика,"2,5 л",дизель,3700
X5,F15,внедорожник 5 дв.,2018,0,142105,автомат,"3,0 л",дизель,33000
5 серия,"E60, E61",седан,2006,0,456000,автомат,"3,0 л",дизель,10700
5 серия,"E60, E61",седан,2007,1,428803,автомат,"3,0 л",дизель,14500
5 серия,"G30, G31",универсал,2019,0,198000,автомат,"2,0 л",дизель,32900
3 серия,"G20, G21",седан,2023,1,32300,автомат,"2,0 л",бензин,48600
3 серия,"G20, G21",седан,2019,0,85000,автомат,"2,0 л",бензин,29999
3 серия,"G20, G21",седан,2019,0,53000,автомат,"2,0 л",бензин,34000
3 серия,E46,седан,1999,0,305000,механика,"1,9 л",бензин,5300
3 серия,E46,седан,2002,1,425000,автомат,"3,0 л",бензин,7400
3 серия,"G20, G21",седан,2023,1,2500,автомат,"2,0 л",бензин,44000
2 серия,F46,минивэн,2018,0,137000,механика,"1,5 л",бензин,14700
X6,E71,внедорожник 5 дв.,2009,0,298500,автомат,"3,0 л",дизель,18450
2 серия,F46,минивэн,2020,1,250596,автомат,"2,0 л",дизель,22000
7 серия,"E65, E66",седан,2007,1,400000,автомат,"3,0 л",дизель,12350
X1,F48,внедорожник 5 дв.,2017,0,221748,автомат,"2,0 л",дизель,19500
5 серия,F07,лифтбек,2013,1,204000,автомат,"3,0 л",дизель,22900
5 серия,E39,седан,1997,0,320000,автомат,"2,5 л",дизель,5800
2 серия,F46,минивэн,2019,1,230000,робот,"1,5 л",бензин,14800
X5,F15,внедорожник 5 дв.,2017,0,156453,автомат,"2,0 л",дизель,30900
3 серия,E36,седан,1993,0,333000,механика,"1,6 л",бензин,1900
X7,I,внедорожник 5 дв.,2022,0,106400,автомат,"3,0 л",дизель,97800
6 серия,G32,лифтбек,2018,0,94000,автомат,"3,0 л",бензин,49500
X6,E71,внедорожник 5 дв.,2008,0,331000,автомат,"3,0 л",дизель,19990
5 серия,"F10, F11",седан,2013,1,140000,автомат,"2,0 л",дизель,22500
1 серия,F40,хэтчбек 5 дв.,2021,0,161000,робот,"1,5 л",бензин,21500
X5,E70,внедорожник 5 дв.,2010,1,215100,автомат,"3,0 л",дизель,22100
5 серия,"G30, G31",универсал,2020,1,75000,автомат,"2,0 л",дизель,33000
3 серия,E46,седан,2001,1,300000,механика,"1,8 л",бензин,3200
X1,E84,внедорожник 5 дв.,2011,0,200000,автомат,"2,0 л",бензин,9999
5 серия,"G30, G31",седан,2020,0,148000,автомат,"2,0 л",дизель,40400
3 серия,"E90, E91, E92, E93",седан,2009,1,140484,автомат,"2,0 л",бензин,10950
X1,F48,внедорожник 5 дв.,2019,1,147000,автомат,"2,0 л",дизель,26990
3 серия,"F30, F31",седан,2016,1,188000,автомат,"2,0 л",дизель,17999
3 серия,"F30, F31",седан,2016,1,125000,автомат,"2,0 л",бензин,19750
X3,G01,внедорожник 5 дв.,2018,0,82000,автомат,"2,0 л",дизель,32900
X1,F48,внедорожник 5 дв.,2020,1,42000,автомат,"2,0 л",бензин,28000
5 серия,"E60, E61",седан,2003,0,351000,механика,"2,5 л",бензин,9700
X5,E70,внедорожник 5 дв.,2013,1,310487,автомат,"3,0 л",дизель,22000
2 серия,F46,минивэн,2019,1,210000,автомат,"2,0 л",дизель,19990
X5,E53,внедорожник 5 дв.,2006,1,204000,автомат,"3,0 л",дизель,14600
3 серия,"F30, F31",седан,2018,1,91000,автомат,"2,0 л",бензин,23900
1 серия,F40,хэтчбек 5 дв.,2019,0,82000,робот,"1,5 л",дизель,22500
3 серия,E46,седан,2001,0,362000,механика,"2,2 л",бензин,5300
5 серия,"G30, G31",седан,2020,1,93000,автомат,"2,0 л",бензин,39500
X1,F48,внедорожник 5 дв.,2018,0,160500,механика,"1,5 л",дизель,16800
5 серия,E39,седан,2001,1,290000,автомат,"2,5 л",дизель,8200
5 серия,E34,седан,1990,0,600000,механика,"2,0 л",бензин,2000
5 серия,"G30, G31",седан,2022,1,65204,автомат,"2,0 л",дизель,52000
5 серия,"F10, F11",седан,2012,0,350000,автомат,"2,0 л",бензин,17000
X4,G02,внедорожник 5 дв.,2022,1,56000,автомат,"3,0 л",бензин,77000
5 серия,E34,универсал,1996,0,400000,механика,"2,0 л",бензин,2000
7 серия,"F01, F04",седан,2009,0,270000,автомат,"3,0 л",бензин,16500
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2009,1,324000,механика,"1,6 л",бензин,7500
X5,G05,внедорожник 5 дв.,2019,0,42000,автомат,"3,0 л",бензин,58000
7 серия,"E65, E66",седан,2006,1,165000,автомат,"4,8 л",бензин,10800
X5,F15,внедорожник 5 дв.,2017,0,130000,автомат,"3,0 л",дизель,43000
5 серия,E34,универсал,1994,0,358000,механика,"2,5 л",дизель,1500
5 серия,E39,универсал,1997,0,350000,механика,"2,0 л",бензин,2100
3 серия,"G20, G21",седан,2020,0,79500,автомат,"2,0 л",бензин,31500
5 серия,E39,седан,2000,1,260000,механика,"2,5 л",дизель,6400
3 серия,F34,лифтбек,2018,1,198000,автомат,"2,0 л",дизель,28000
X3,F25,внедорожник 5 дв.,2010,0,280000,автомат,"2,0 л",дизель,15000
5 серия,"F10, F11",седан,2011,0,273000,автомат,"2,5 л",бензин,18500
3 серия,E46,купе,2006,1,315000,автомат,"2,5 л",бензин,7900
5 серия,"F10, F11",седан,2010,0,260000,автомат,"2,0 л",дизель,16900
3 серия,"G20, G21",седан,2021,0,47300,автомат,"2,0 л",бензин,36900
X7,I,внедорожник 5 дв.,2021,0,88000,автомат,"3,0 л",бензин,76990
X5,E53,внедорожник 5 дв.,2004,1,420000,автомат,"3,0 л",дизель,12950
3 серия,"F30, F31",универсал,2017,1,277100,механика,"2,0 л",дизель,17100
7 серия,G11,седан,2016,0,180000,автомат,"3,0 л",дизель,39900
X5,E53,внедорожник 5 дв.,2003,0,450000,автомат,"2,9 л",дизель,10500
X3,G01,внедорожник 5 дв.,2020,0,132000,автомат,"2,0 л",дизель,44900
X3,F25,внедорожник 5 дв.,2016,1,89000,автомат,"2,0 л",бензин,21500
5 серия,"E60, E61",седан,2007,1,320740,автомат,"3,0 л",дизель,16100
3 серия,"F30, F31",седан,2012,0,280000,автомат,"2,0 л",дизель,17990
2 серия,F44,седан,2021,0,160000,робот,"1,5 л",бензин,25500
3 серия,"F30, F31",седан,2012,0,263800,автомат,"2,0 л",бензин,16500
3 серия,E36,седан,1993,0,400000,механика,"1,6 л",бензин,2900
X5,G05,внедорожник 5 дв.,2019,0,180000,автомат,"3,0 л",бензин,50500
3 серия,"F30, F31",седан,2018,1,170000,автомат,"3,0 л",дизель,29000
5 серия,E39,универсал,1998,0,490000,механика,"2,5 л",дизель,4399
5 серия,E34,седан,1995,0,320000,механика,"2,0 л",бензин,1500
2 серия,F44,седан,2020,0,54000,автомат,"2,0 л",бензин,33999
X3,G01,внедорожник 5 дв.,2019,0,138000,автомат,"3,0 л",бензин,48500
3 серия,"F30, F31",универсал,2015,1,326000,автомат,"2,0 л",дизель,18500
X6,E71,внедорожник 5 дв.,2008,0,237000,автомат,"3,0 л",бензин,13750
2 серия,F22,купе,2016,0,177000,автомат,"2,0 л",бензин,19800
5 серия,"E60, E61",седан,2008,1,380000,механика,"3,0 л",дизель,13470
7 серия,"F01, F04",седан,2010,0,335000,автомат,"3,0 л",дизель,18200
1 серия,"F20, F21",хэтчбек 5 дв.,2011,0,162000,автомат,"1,6 л",бензин,12900
7 серия,G12,седан,2019,1,89300,автомат,"3,0 л",бензин,53000
6 серия,G32,лифтбек,2020,0,160000,автомат,"2,0 л",дизель,35500
3 серия,E36,хэтчбек 3 дв.,1994,0,329000,автомат,"1,6 л",бензин,2000
5 серия,E39,седан,2000,1,370000,механика,"2,5 л",бензин,6500
X5,E70,внедорожник 5 дв.,2009,0,379211,автомат,"3,0 л",дизель,18950
7 серия,"F01, F04",седан,2009,0,300000,автомат,"3,0 л",дизель,15000
X6,E71,внедорожник 5 дв.,2009,0,290000,автомат,"3,0 л",бензин,13600
X5,E70,внедорожник 5 дв.,2011,1,288000,автомат,"3,0 л",дизель,23000
2 серия,F46,минивэн,2019,1,160000,робот,"2,0 л",бензин,22000
3 серия,"E90, E91, E92, E93",седан,2009,1,317000,автомат,"2,0 л",дизель,12300
3 серия,"E90, E91, E92, E93",седан,2010,1,340215,автомат,"2,0 л",дизель,11200
3 серия,"E90, E91, E92, E93",седан,2008,0,220000,автомат,"2,5 л",бензин,6700
1 серия,F40,хэтчбек 5 дв.,2021,0,90000,робот,"1,5 л",бензин,20800
3 серия,E36,седан,1995,0,450000,механика,"2,0 л",бензин,1700
2 серия,F44,седан,2020,0,142500,робот,"1,5 л",бензин,22999
4 серия,"G22, G23, G26",купе,2020,0,49000,автомат,"3,0 л",бензин,58700
X7,I,внедорожник 5 дв.,2024,1,11265,автомат,"3,0 л",бензин,90000
4 серия,"G22, G23, G26",купе,2023,0,2000,автомат,"2,0 л",дизель,67900
2 серия,F44,седан,2021,0,99500,автомат,"2,0 л",бензин,27800
X4,G02,внедорожник 5 дв.,2019,0,105000,автомат,"2,0 л",дизель,44800
X1,U11,внедорожник 5 дв.,2023,0,138000,робот,"1,5 л",бензин,35900
X5,G05,внедорожник 5 дв.,2021,0,126000,автомат,"3,0 л",дизель,77950
X5,F15,внедорожник 5 дв.,2018,0,192000,автомат,"3,0 л",дизель,38900
3 серия,"F30, F31",универсал,2013,0,190000,автомат,"1,6 л",бензин,13900
X5,G05,внедорожник 5 дв.,2023,1,33350,автомат,"3,0 л",бензин,103500
X1,F48,внедорожник 5 дв.,2018,0,205000,механика,"1,5 л",дизель,18000
3 серия,"G20, G21",универсал,2019,0,115000,автомат,"2,0 л",дизель,32000
5 серия,"F10, F11",седан,2015,1,99000,автомат,"2,0 л",бензин,24777
2 серия,F45,минивэн,2017,0,200000,механика,"1,5 л",дизель,13499
5 серия,"E60, E61",седан,2006,0,374816,автомат,"2,5 л",бензин,7850
3 серия,E36,купе,1997,0,480000,механика,"1,8 л",бензин,4000
5 серия,F07,седан,2010,0,380000,автомат,"3,0 л",дизель,19950
5 серия,"E60, E61",универсал,2004,0,460000,механика,"2,5 л",дизель,10500
5 серия,"G30, G31",универсал,2020,1,185000,автомат,"3,0 л",дизель,46900
5 серия,"E60, E61",седан,2005,0,348200,механика,"2,5 л",бензин,9350
3 серия,"F30, F31",седан,2014,0,83303,автомат,"2,0 л",бензин,18900
7 серия,E66,седан,2003,0,250000,автомат,"6,0 л",бензин,8500
X5,F15,внедорожник 5 дв.,2013,0,204000,автомат,"4,4 л",бензин,26900
4 серия,"F32, F33, F36",лифтбек,2015,0,161000,автомат,"2,0 л",бензин,23450
X3,"M, F97",внедорожник 5 дв.,2019,0,57400,автомат,"3,0 л",бензин,59999
5 серия,E39,седан,1998,0,591000,механика,"2,5 л",дизель,4600
X1,F48,внедорожник 5 дв.,2018,0,187000,робот,"1,5 л",дизель,19999
5 серия,E39,седан,1998,0,547000,механика,"2,5 л",бензин,5300
X2,F39,внедорожник 5 дв.,2019,0,62000,автомат,"2,0 л",бензин,26900
X1,E84,внедорожник 5 дв.,2013,1,195000,механика,"2,0 л",бензин,11500
5 серия,E39,седан,1999,0,300000,механика,"2,5 л",бензин,4600
3 серия,"E90, E91, E92, E93",седан,2006,0,345000,механика,"2,0 л",дизель,9500
1 серия,"E81, E82, E88, E87",хэтчбек 3 дв.,2007,1,265000,механика,"1,6 л",бензин,7200
X5,G05,внедорожник 5 дв.,2021,0,84600,автомат,"2,0 л",бензин,54900
7 серия,E66,седан,2005,0,320000,автомат,"4,4 л",бензин,5800
5 серия,E39,седан,2000,1,467000,механика,"2,5 л",дизель,7450
X5,E70,внедорожник 5 дв.,2008,0,270000,автомат,"3,0 л",дизель,17555
3 серия,"F30, F31",седан,2016,1,112000,автомат,"2,0 л",бензин,19500
5 серия,"F10, F11",седан,2012,0,229000,автомат,"2,0 л",бензин,16999
5 серия,E39,универсал,2003,1,443000,механика,"2,0 л",дизель,6100
X2,F39,внедорожник 5 дв.,2018,0,105000,автомат,"2,0 л",бензин,26900
3 серия,"E90, E91, E92, E93",универсал,2005,0,300000,автомат,"2,0 л",дизель,9500
5 серия,E34,седан,1994,0,545863,механика,"2,5 л",бензин,3000
X6,E71,внедорожник 5 дв.,2010,0,295000,автомат,"3,0 л",дизель,19000
1 серия,"F20, F21",хэтчбек 5 дв.,2018,1,230000,механика,"1,5 л",дизель,13900
7 серия,E65,седан,2004,0,408700,автомат,"3,0 л",дизель,12700
X1,F48,внедорожник 5 дв.,2017,0,157930,автомат,"2,0 л",бензин,21350
5 серия,E39,универсал,2001,1,495142,автомат,"2,5 л",дизель,8900
5 серия,E39,седан,1996,0,390000,механика,"2,0 л",бензин,5950
5 серия,E39,седан,2003,1,438587,автомат,"2,9 л",дизель,9800
X4,G02,внедорожник 5 дв.,2019,0,70000,автомат,"2,0 л",бензин,39900
3 серия,"E90, E91, E92, E93",седан,2005,0,358000,автомат,"3,0 л",бензин,7800
X3,G01,внедорожник 5 дв.,2020,0,49980,автомат,"2,0 л",дизель,49500
5 серия,"F10, F11",универсал,2015,1,315433,автомат,"2,0 л",дизель,21800
1 серия,F40,хэтчбек 5 дв.,2020,0,120750,робот,"1,5 л",дизель,19500
X7,I,внедорожник 5 дв.,2019,0,163000,автомат,"3,0 л",дизель,70900
4 серия,"F32, F33, F36",лифтбек,2018,1,230000,автомат,"2,0 л",бензин,31000
4 серия,"G22, G23, G26",купе,2023,0,25000,автомат,"2,0 л",бензин,52900
5 серия,E39,универсал,1998,0,500000,автомат,"2,5 л",бензин,3555
3 серия,F34,лифтбек,2017,1,215000,автомат,"2,0 л",дизель,22600
6 серия,G32,лифтбек,2020,0,130000,автомат,"2,0 л",дизель,36500
X3,G01,внедорожник 5 дв.,2020,0,72000,автомат,"2,0 л",дизель,39900
5 серия,E39,седан,1996,0,350000,механика,"2,0 л",бензин,4500
5 серия,"G30, G31",универсал,2019,0,171000,автомат,"2,0 л",дизель,29000
2 серия,F45,минивэн,2021,1,125200,автомат,"1,5 л",бензин,18900
5 серия,"E60, E61",седан,2007,1,320000,автомат,"3,0 л",дизель,11500
X3,G01,внедорожник 5 дв.,2019,0,117000,автомат,"2,0 л",бензин,33500
7 серия,G70,седан,2024,0,1350,автомат,"3,0 л",бензин,140000
X5,E70,внедорожник 5 дв.,2007,0,209000,автомат,"3,0 л",бензин,16000
5 серия,F07,лифтбек,2010,0,270000,автомат,"3,0 л",дизель,21000
4 серия,"F32, F33, F36",кабриолет,2017,1,69000,автомат,"2,0 л",бензин,31900
3 серия,E30,купе,1986,0,123456,механика,"3,0 л",бензин,6300
3 серия,"E90, E91, E92, E93",седан,2005,0,353000,механика,"2,0 л",дизель,9300
X1,F48,внедорожник 5 дв.,2020,1,181300,робот,"1,5 л",дизель,17900
X1,F48,внедорожник 5 дв.,2016,0,193150,автомат,"2,0 л",дизель,19500
7 серия,"F01, F04",седан,2013,1,325000,автомат,"4,4 л",бензин,20499
X1,F48,внедорожник 5 дв.,2021,1,199000,робот,"1,5 л",дизель,19400
X3,G01,внедорожник 5 дв.,2018,0,164000,автомат,"3,0 л",дизель,40850
X3,F25,внедорожник 5 дв.,2010,0,249000,автомат,"2,0 л",дизель,19800
X5,F15,внедорожник 5 дв.,2014,0,269000,автомат,"3,0 л",дизель,33900
3 серия,E36,хэтчбек 3 дв.,1997,0,500000,механика,"1,9 л",бензин,2800
